Hora;Nombre completo del usuario;Usuario afectado;Nombre evento;Descripción;Dirección IP
10/01/2020 12:08;Alumna18;-;Módulo de curso visto;The user with id '259' viewed the 'folder' activity with course module id '189'.;88.22.107.174
10/01/2020 12:04;Alumno11;-;Curso visto;The user with id '31' viewed the course with id '39'.;2.59.95.231
10/01/2020 12:02;Alumno11;-;Se ha visualizado el estado de la entrega.;The user with id '31' has viewed the submission status page for the assignment with course module id '190'.;2.59.95.231
10/01/2020 12:02;Alumno11;-;Módulo de curso visto;The user with id '31' viewed the 'assign' activity with course module id '190'.;2.59.95.231
10/01/2020 12:02;Alumno11;-;Módulo de curso visto;The user with id '31' viewed the 'assign' activity with course module id '190'.;2.59.95.231
10/01/2020 12:01;Alumno11;Alumno11;Formulario de entrega visto.;The user with id '31' viewed their submission for the assignment with course module id '190'.;2.59.95.231
10/01/2020 12:01;Alumno11;-;Módulo de curso visto;The user with id '31' viewed the 'assign' activity with course module id '190'.;2.59.95.231
10/01/2020 12:01;Admin Manuel R.;-;Se ha visualizado el estado de la entrega.;The user with id '2' has viewed the submission status page for the assignment with course module id '190'.;195.77.157.196
10/01/2020 12:01;Admin Manuel R.;-;Módulo de curso visto;The user with id '2' viewed the 'assign' activity with course module id '190'.;195.77.157.196
10/01/2020 12:01;Alumno11;-;Se ha visualizado el estado de la entrega.;The user with id '31' has viewed the submission status page for the assignment with course module id '190'.;2.59.95.231
10/01/2020 12:01;Alumno11;-;Módulo de curso visto;The user with id '31' viewed the 'assign' activity with course module id '190'.;2.59.95.231
10/01/2020 12:00;Alumno11;-;Curso visto;The user with id '31' viewed the course with id '39'.;2.59.95.231
10/01/2020 12:00;Alumno11;-;Módulo de curso visto;The user with id '31' viewed the 'url' activity with course module id '207'.;2.59.95.231
10/01/2020 11:57;Alumno11;-;Curso visto;The user with id '31' viewed the course with id '39'.;2.59.95.231
10/01/2020 11:56;Alumno11;-;Módulo de curso visto;The user with id '31' viewed the 'folder' activity with course module id '189'.;2.59.95.231
10/01/2020 11:56;Alumno11;-;Curso visto;The user with id '31' viewed the course with id '39'.;2.59.95.231
10/01/2020 11:56;Alumno11;-;Se ha visualizado el estado de la entrega.;The user with id '31' has viewed the submission status page for the assignment with course module id '190'.;2.59.95.231
10/01/2020 11:56;Alumno11;-;Módulo de curso visto;The user with id '31' viewed the 'assign' activity with course module id '190'.;2.59.95.231
10/01/2020 11:55;Alumno11;-;Curso visto;The user with id '31' viewed the course with id '39'.;2.59.95.231
10/01/2020 11:55;Alumno11;-;Módulo de curso visto;The user with id '31' viewed the 'url' activity with course module id '207'.;2.59.95.231
10/01/2020 11:55;Alumno11;-;Curso visto;The user with id '31' viewed the course with id '39'.;2.59.95.231
10/01/2020 11:54;Alumno11;-;Módulo de curso visto;The user with id '31' viewed the 'url' activity with course module id '206'.;2.59.95.231
10/01/2020 11:53;Alumna18;Alumna18;Formulario de entrega visto.;The user with id '259' viewed their submission for the assignment with course module id '190'.;88.22.107.174
10/01/2020 11:53;Alumna18;-;Módulo de curso visto;The user with id '259' viewed the 'assign' activity with course module id '190'.;88.22.107.174
10/01/2020 11:53;Alumna18;Alumna18;Formulario de entrega visto.;The user with id '259' viewed their submission for the assignment with course module id '190'.;88.22.107.174
10/01/2020 11:53;Alumna18;-;Módulo de curso visto;The user with id '259' viewed the 'assign' activity with course module id '190'.;88.22.107.174
10/01/2020 11:52;Alumna18;-;Se ha visualizado el estado de la entrega.;The user with id '259' has viewed the submission status page for the assignment with course module id '190'.;88.22.107.174
10/01/2020 11:52;Alumna18;-;Módulo de curso visto;The user with id '259' viewed the 'assign' activity with course module id '190'.;88.22.107.174
10/01/2020 11:45;Tutor1;-;Curso visto;The user with id '18' viewed the course with id '39'.;195.77.157.196
10/01/2020 11:45;Tutor1;-;Se ha visualizado el estado de la entrega.;The user with id '18' has viewed the submission status page for the assignment with course module id '190'.;195.77.157.196
10/01/2020 11:45;Tutor1;-;Módulo de curso visto;The user with id '18' viewed the 'assign' activity with course module id '190'.;195.77.157.196
10/01/2020 11:45;Tutor1;-;Se ha visualizado el estado de la entrega.;The user with id '18' has viewed the submission status page for the assignment with course module id '190'.;195.77.157.196
10/01/2020 11:45;Tutor1;-;Módulo de curso visto;The user with id '18' viewed the 'assign' activity with course module id '190'.;195.77.157.196
10/01/2020 11:45;Tutor1;-;Módulo de curso visto;The user with id '18' viewed the 'assign' activity with course module id '190'.;195.77.157.196
10/01/2020 11:45;Admin Manuel R.;-;Curso visto;The user with id '2' viewed the course with id '39'.;195.77.157.196
10/01/2020 11:45;Admin Manuel R.;-;Curso visto;The user with id '2' viewed the course with id '39'.;195.77.157.196
10/01/2020 11:45;Admin Manuel R.;-;Módulo de curso actualizado;The user with id '2' updated the 'label' activity with course module id '215'.;195.77.157.196
10/01/2020 11:43;Admin Manuel R.;-;Curso visto;The user with id '2' viewed the course with id '39'.;195.77.157.196
10/01/2020 11:43;Admin Manuel R.;-;Módulo de curso creado;The user with id '2' created the 'label' activity with course module id '215'.;195.77.157.196
10/01/2020 11:34;Alumno11;-;Curso visto;The user with id '31' viewed the course with id '39'.;2.59.95.231
10/01/2020 11:33;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;150.214.205.154
10/01/2020 11:33;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'folder' activity with course module id '189'.;150.214.205.154
10/01/2020 11:33;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;150.214.205.154
10/01/2020 11:33;Alumna3;-;Tema visto;The user with id '260' has viewed the discussion with id '5' in the forum with course module id '208'.;150.214.205.154
10/01/2020 11:33;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'forum' activity with course module id '208'.;150.214.205.154
10/01/2020 11:32;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;150.214.205.154
10/01/2020 11:32;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;150.214.205.154
10/01/2020 11:30;Admin Manuel R.;-;Curso visto;The user with id '2' viewed the course with id '39'.;195.77.157.196
10/01/2020 11:26;Admin Manuel R.;-;Tema visto;The user with id '2' has viewed the discussion with id '5' in the forum with course module id '208'.;195.77.157.196
10/01/2020 11:26;Admin Manuel R.;-;Módulo de curso visto;The user with id '2' viewed the 'forum' activity with course module id '208'.;195.77.157.196
10/01/2020 11:12;Admin Manuel R.;-;Curso visto;The user with id '2' viewed the course with id '39'.;195.77.157.196
10/01/2020 11:12;Admin Manuel R.;-;Módulo de curso actualizado;The user with id '2' updated the 'label' activity with course module id '195'.;195.77.157.196
10/01/2020 11:08;Admin Manuel R.;-;Curso visto;The user with id '2' viewed the course with id '39'.;195.77.157.196
10/01/2020 11:08;Alumna8;-;Se ha visualizado el estado de la entrega.;The user with id '63' has viewed the submission status page for the assignment with course module id '190'.;95.63.177.71
10/01/2020 11:08;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
10/01/2020 11:08;Alumna8;-;Curso visto;The user with id '63' viewed the course with id '39'.;95.63.177.71
10/01/2020 11:08;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'folder' activity with course module id '189'.;95.63.177.71
10/01/2020 11:08;Alumna8;-;Curso visto;The user with id '63' viewed the course with id '39'.;95.63.177.71
10/01/2020 11:07;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'folder' activity with course module id '189'.;95.63.177.71
10/01/2020 11:07;Admin Manuel R.;-;Módulo de curso visto;The user with id '2' viewed the 'folder' activity with course module id '189'.;195.77.157.196
10/01/2020 11:07;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;150.214.205.154
10/01/2020 11:06;Admin Manuel R.;-;Curso visto;The user with id '2' viewed the course with id '39'.;195.77.157.196
10/01/2020 11:04;Admin Manuel R.;-;Módulo de curso creado;The user with id '2' created the 'url' activity with course module id '214'.;195.77.157.196
10/01/2020 11:04;Admin Manuel R.;-;Curso visto;The user with id '2' viewed the course with id '39'.;195.77.157.196
10/01/2020 10:58;Admin Manuel R.;-;Curso visto;The user with id '2' viewed the course with id '39'.;195.77.157.196
10/01/2020 10:55;Admin Manuel R.;-;Tema visto;The user with id '2' has viewed the discussion with id '5' in the forum with course module id '208'.;195.77.157.196
10/01/2020 10:55;Admin Manuel R.;-;Tema visto;The user with id '2' has viewed the discussion with id '4' in the forum with course module id '208'.;195.77.157.196
10/01/2020 10:55;Admin Manuel R.;-;Módulo de curso visto;The user with id '2' viewed the 'forum' activity with course module id '208'.;195.77.157.196
10/01/2020 10:55;Admin Manuel R.;-;Curso visto;The user with id '2' viewed the course with id '39'.;195.77.157.196
10/01/2020 10:55;Admin Manuel R.;-;Módulo de curso visto;The user with id '2' viewed the 'forum' activity with course module id '150'.;195.77.157.196
10/01/2020 10:55;Admin Manuel R.;-;Curso visto;The user with id '2' viewed the course with id '39'.;195.77.157.196
10/01/2020 10:54;Admin Manuel R.;-;Módulo de curso visto;The user with id '2' viewed the 'url' activity with course module id '206'.;195.77.157.196
10/01/2020 10:54;Admin Manuel R.;-;Curso visto;The user with id '2' viewed the course with id '39'.;195.77.157.196
10/01/2020 10:53;Admin Manuel R.;-;Módulo de curso visto;The user with id '2' viewed the 'url' activity with course module id '207'.;195.77.157.196
10/01/2020 10:49;Admin Manuel R.;-;Curso visto;The user with id '2' viewed the course with id '39'.;195.77.157.196
10/01/2020 10:47;Admin Manuel R.;-;Curso visto;The user with id '2' viewed the course with id '39'.;195.77.157.196
10/01/2020 10:47;Admin Manuel R.;-;Módulo de curso visto;The user with id '2' viewed the 'forum' activity with course module id '208'.;195.77.157.196
10/01/2020 10:46;Alumna3;-;Tema visto;The user with id '260' has viewed the discussion with id '5' in the forum with course module id '208'.;150.214.205.154
10/01/2020 10:45;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'forum' activity with course module id '208'.;150.214.205.154
10/01/2020 10:45;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;150.214.205.154
10/01/2020 10:45;Alumna3;-;Tema visto;The user with id '260' has viewed the discussion with id '2' in the forum with course module id '150'.;150.214.205.154
10/01/2020 10:45;Alumna3;-;Tema visto;The user with id '260' has viewed the discussion with id '1' in the forum with course module id '150'.;150.214.205.154
10/01/2020 10:45;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'forum' activity with course module id '150'.;150.214.205.154
10/01/2020 10:44;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;150.214.205.154
10/01/2020 10:44;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'forum' activity with course module id '208'.;150.214.205.154
10/01/2020 10:44;Admin Manuel R.;-;Tema visto;The user with id '2' has viewed the discussion with id '5' in the forum with course module id '208'.;195.77.157.196
10/01/2020 10:44;Admin Manuel R.;-;Módulo de curso visto;The user with id '2' viewed the 'forum' activity with course module id '208'.;195.77.157.196
10/01/2020 10:43;Admin Manuel R.;-;Curso visto;The user with id '2' viewed the course with id '39'.;195.77.157.196
10/01/2020 10:42;Alumna18;-;Módulo de curso visto;The user with id '259' viewed the 'folder' activity with course module id '189'.;88.22.107.174
10/01/2020 10:42;Alumna18;-;Curso visto;The user with id '259' viewed the course with id '39'.;88.22.107.174
